      0,0           28.704          3      9.568,0      9.824,0     7.616     11.264      1.837,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.152          4     64.288,0     62.640,0    62.272     69.600      3.556,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.560          3     71.520,0     69.600,0    68.736     76.224      4.096,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.976          3     10.325,0      9.760,0     8.256     12.960      2.402,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.920          4     64.480,0     63.008,0    62.336     69.568      3.416,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.744          3     71.914,0     70.464,0    69.120     76.160      3.737,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.632          3      9.877,0      9.760,0     7.968     11.904      1.970,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.696          4     64.424,0     62.880,0    62.368     69.568      3.457,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.288          3     72.096,0     70.432,0    68.800     77.056      4.372,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.800          3      9.600,0      9.536,0     8.224     11.040      1.409,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.024          4     64.256,0     62.960,0    62.304     68.800      3.045,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.424          3     71.808,0     69.280,0    69.216     76.928      4.434,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.216          3      9.738,0     10.112,0     8.032     11.072      1.554,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          259.136          4     64.784,0     63.088,0    63.072     69.888      3.402,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.576          3     72.192,0     69.600,0    69.472     77.504      4.600,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.216          3      9.738,0      9.408,0     8.672     11.136      1.264,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.856          4     64.464,0     63.232,0    62.432     68.960      3.021,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.400          3     71.466,0     69.248,0    68.704     76.448      4.322,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.544          3      9.514,0      8.800,0     8.000     11.744      1.971,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.112          4     64.528,0     63.024,0    62.336     69.728      3.481,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.872          3     71.957,0     70.400,0    68.768     76.704      4.190,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.672          3      9.557,0      9.504,0     7.616     11.552      1.968,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.896          4     64.224,0     62.752,0    62.304     69.088      3.264,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.352          3     72.117,0     70.400,0    68.704     77.248      4.523,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.992          3      9.664,0      9.568,0     7.648     11.776      2.065,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          259.232          4     64.808,0     62.992,0    62.368     70.880      4.059,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.224          3     72.074,0     70.208,0    68.704     77.312      4.597,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0     10.080,0     7.904     11.616      1.865,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.312          4     64.328,0     62.384,0    62.336     70.208      3.920,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.840          3     71.946,0     70.880,0    68.736     76.224      3.856,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.760          3      9.920,0      9.632,0     7.968     12.160      2.110,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.936          4     63.984,0     62.336,0    62.304     68.960      3.317,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.104          3     71.701,0     70.048,0    68.736     76.320      4.053,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0     10.080,0     8.128     11.168      1.540,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.832          4     64.208,0     62.576,0    62.272     69.408      3.472,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.264          3     71.754,0     69.824,0    68.672     76.768      4.379,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.664,0     7.872     11.776      1.954,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.240          4     64.560,0     63.152,0    62.336     69.600      3.385,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.352          3     72.117,0     69.984,0    69.536     76.832      4.089,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.536          3      9.845,0     10.048,0     7.680     11.808      2.071,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.960          4     64.240,0     62.608,0    62.336     69.408      3.450,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     69.376,0    68.768     77.408      4.822,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           27.872          3      9.290,0      8.800,0     7.904     11.168      1.686,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.448          4     64.112,0     62.752,0    62.368     68.576      2.995,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.384          3     72.128,0     70.400,0    68.704     77.280      4.541,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.992          3      9.664,0      9.632,0     7.936     11.424      1.744,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.160          4     64.040,0     62.368,0    62.272     69.152      3.408,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.328          3     71.776,0     69.696,0    69.472     76.160      3.798,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.760          3      9.920,0     10.048,0     8.000     11.712      1.859,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.808          4     63.952,0     62.384,0    62.336     68.704      3.168,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     69.824,0    68.928     76.800      4.309,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.792          3      9.930,0     10.048,0     8.032     11.712      1.842,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.728          4     64.432,0     62.992,0    62.272     69.472      3.390,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.864          3     72.288,0     70.208,0    68.960     77.696      4.724,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.760          3      9.920,0      9.600,0     8.640     11.520      1.466,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.736          4     64.184,0     62.656,0    62.304     69.120      3.299,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.672          3     72.224,0     70.336,0    68.896     77.440      4.574,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.248          3      9.749,0      9.504,0     8.096     11.648      1.788,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.536          4     64.384,0     62.432,0    62.336     70.336      3.968,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.896          3     72.298,0     70.400,0    69.536     76.960      4.059,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.408          3      9.802,0      9.504,0     8.032     11.872      1.937,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          192.896          4   48.224,0   47.008,0    46.912    51.968      2.496,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          161.888          3   53.962,0   52.320,0    52.064    57.504      3.069,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           21.952          3    7.317,0    7.456,0     6.176     8.320      1.078,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.536          4     64.384,0     62.512,0    62.336     70.176      3.864,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.008          3     71.669,0     69.600,0    68.672     76.736      4.412,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.208          3     10.069,0      9.696,0     7.680     12.832      2.596,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.800          4     64.200,0     62.496,0    62.304     69.504      3.538,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.088          3     72.362,0     70.976,0    68.768     77.344      4.453,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.472,0     8.096     11.744      1.842,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.352          4     64.088,0     62.592,0    62.272     68.896      3.209,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.728          3     72.576,0     70.848,0    69.504     77.376      4.210,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.528          3     10.176,0      9.504,0     8.640     12.384      1.960,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.416          4     64.104,0     62.416,0    62.304     69.280      3.451,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.616          3     71.872,0     70.272,0    68.768     76.576      4.142,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.640          3      9.546,0      9.536,0     7.936     11.168      1.616,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.112          4     64.528,0     63.232,0    63.008     68.640      2.743,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.232          3     71.744,0     70.304,0    68.672     76.256      3.991,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0      9.536,0     8.128     11.712      1.805,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.888          4     64.472,0     63.152,0    62.368     69.216      3.187,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.424          3     71.808,0     70.400,0    68.672     76.352      4.029,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.120          3      9.706,0      9.504,0     7.712     11.904      2.103,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.560          4     64.640,0     63.264,0    63.104     68.928      2.859,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.056          3     72.352,0     70.432,0    69.344     77.280      4.302,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.200          3     10.400,0      9.408,0     8.576     13.216      2.474,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.504          4     64.376,0     62.784,0    62.336     69.600      3.489,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.536          3     72.512,0     70.336,0    69.568     77.632      4.450,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.152          3      9.717,0     10.048,0     7.936     11.168      1.641,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          192.640          4   48.160,0   47.136,0    46.976    51.392      2.158,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          160.384          3   53.461,0   52.320,0    51.552    56.512      2.669,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           21.984          3    7.328,0    7.264,0     6.304     8.416      1.057,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.496          4     64.624,0     63.280,0    62.336     69.600      3.347,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.024          3     72.341,0     70.464,0    68.800     77.760      4.765,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
