      3,0       12.466.720        127       98.163,0       96.128,0       68.640      150.528      21.344,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.369.312        128       57.572,0       62.384,0       49.408       66.656       6.371,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.008.416        127      803.215,0      649.056,0        7.936    1.892.128     675.946,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.925.728        127      109.651,0      108.896,0       69.056      165.216      31.050,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.133.280        128       63.541,0       63.328,0       50.080       70.048       5.573,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      104.465.312        127      822.561,0      645.184,0        7.936    1.995.232     705.703,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.063.456        127      110.735,0      107.872,0       69.248      171.424      32.543,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.147.552        128       63.652,0       63.216,0       51.104       68.480       4.844,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       81.113.632        127      638.690,0      491.680,0        7.136    1.892.064     580.402,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       11.028.512        127       86.838,0       81.408,0       52.576      151.168      28.349,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.284.992        128       49.101,0       49.712,0       47.520       52.384       1.315,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     24,0      113.332.032        127      892.378,0      669.376,0        8.576    2.571.872     816.983,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.688.544        127      115.657,0      107.360,0       69.312      197.280      38.584,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.361.728        128       65.326,0       65.584,0       62.336       68.800       2.483,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       94.212.032        127      741.827,0      643.744,0        7.968    1.905.056     600.929,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.280.224        127      104.568,0      108.512,0       69.472      150.592      25.396,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.830.208        128       61.173,0       63.104,0       49.952       68.416       6.588,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.763.776        127      872.155,0      650.112,0        8.000    2.386.272     785.626,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.549.728        127      114.564,0      107.488,0       68.768      180.800      37.237,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.349.952        128       65.234,0       65.888,0       51.296       69.312       3.239,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.497.696        127      862.186,0      626.976,0        8.288    2.322.784     763.540,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.413.088        127      113.488,0      107.520,0       69.600      179.904      35.856,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.293.472        128       64.792,0       64.960,0       51.136       68.608       3.853,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.832.224        127      856.946,0      638.336,0        6.912    2.294.080     759.919,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.297.792        127      112.581,0      107.808,0       67.616      174.720      36.079,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.219.712        128       64.216,0       62.848,0       51.232       69.088       4.238,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     25,0      127.663.680        127    1.005.225,0      608.064,0        5.472    4.852.160    1.163.855,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       12.904.736        127      101.612,0      106.080,0       43.648      164.480       39.115,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.250.048        128       56.641,0       61.984,0       38.304       69.536       11.591,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.049.280        127      787.789,0      583.808,0        7.936    1.909.536     659.786,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.781.632        127      108.516,0      106.688,0       69.216      163.520      29.736,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.010.080        128       62.578,0       62.784,0       50.176       69.248       5.538,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.868.128        127      636.756,0      438.208,0        7.136    1.904.832     581.184,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       11.017.952        127       86.755,0       80.000,0       52.416      151.072      28.358,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.283.008        128       49.086,0       49.968,0       47.488       52.224       1.231,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.799.456        127      864.562,0      668.256,0        7.936    2.281.888     762.979,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.425.760        127      113.588,0      107.488,0       69.248      180.608      35.886,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.311.840        128       64.936,0       66.256,0       51.168       68.736       3.880,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       94.657.280        127      745.332,0      655.968,0        7.904    1.899.232     605.983,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.289.632        127      104.642,0      108.192,0       68.768      150.944      25.820,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.825.472        128       61.136,0       62.928,0       49.984       68.512       6.463,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.334.784        127      821.533,0      644.320,0        8.544    1.974.752     702.101,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.058.080        127      110.693,0      107.552,0       69.472      171.104      32.567,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.129.888        128       63.514,0       63.072,0       49.984       68.896       5.011,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.682.592        127      847.894,0      631.072,0        7.136    2.265.856     747.001,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.251.424        127      112.215,0      107.904,0       68.032      174.240      35.606,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.190.400        128       63.987,0       63.152,0       51.136       69.216       4.379,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.288.352        127      813.294,0      649.472,0        7.904    1.908.064     689.263,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.961.856        127      109.935,0      106.848,0       68.736      165.088      31.806,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.088.896        128       63.194,0       63.168,0       50.048       69.440       5.156,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.479.424        127      633.696,0      443.968,0        6.176    1.887.296     579.803,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.952.544        127       86.240,0       79.808,0       52.128      151.072      28.825,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.217.792        128       48.576,0       49.056,0       46.688       52.320       1.629,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.192.384        127      820.412,0      625.888,0        8.128    1.964.832     699.456,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.021.184        127      110.403,0      108.672,0       68.736      166.880      32.054,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.166.016        128       63.797,0       64.272,0       50.144       69.376       5.202,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.338.368        127      853.058,0      624.608,0        8.128    2.278.272     755.689,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.358.688        127      113.060,0      106.752,0       68.672      174.944      35.510,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.267.296        128       64.588,0       63.936,0       51.040       68.864       4.048,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.630.400        127      792.365,0      630.688,0        5.664    1.905.984     661.854,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.646.336        127      107.451,0      106.400,0       47.424      163.744      31.831,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.895.872        128       61.686,0       62.336,0       42.240       68.576       6.780,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.821.472        127      817.491,0      650.944,0        8.032    1.961.728     695.478,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.017.952        127      110.377,0      106.272,0       69.184      166.592      32.097,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.112.704        128       63.380,0       63.040,0       50.176       68.800       5.074,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       99.526.528        127      783.673,0      627.136,0        7.552    1.910.048     653.198,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.664.064        127      107.591,0      106.880,0       68.320      162.432      30.044,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.939.104        128       62.024,0       61.952,0       50.080       68.672       5.669,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      113.736.736        127      895.564,0      654.112,0        8.480    2.677.504     825.398,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.699.360        127      115.743,0      108.224,0       68.704      206.080      38.943,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.391.456        128       65.558,0       67.360,0       62.272       70.240       2.801,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.885.888        127      849.495,0      626.336,0        7.104    2.211.968     746.695,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.267.744        127      112.344,0      108.864,0       68.384      174.464      35.612,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.208.192        128       64.126,0       63.392,0       51.200       68.896       4.436,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.371.200        127      853.316,0      657.888,0        6.976    2.229.280     750.048,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.254.560        127      112.240,0      107.072,0       67.904      174.016      35.616,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.216.224        128       64.189,0       63.920,0       51.168       68.768       4.348,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.877.664        127      857.304,0      626.176,0        7.968    2.293.472     756.094,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.348.704        127      112.981,0      105.504,0       69.440      174.464      35.431,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.230.816        128       64.303,0       63.296,0       51.168       68.960       3.880,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      106.731.008        127      840.401,0      630.240,0        6.688    2.194.208     741.245,0  CUDA_KERNEL  lud_internal(float *, int, int) 
