     22.9        106475936        127     838393.2     471456.0       5312    2678176     848914.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12445632        127      97997.1      70560.0      43264     205984      52462.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6649056        128      51945.8      42896.0      38208      71424      14291.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113046272        127     890128.1     643072.0       8672    2677440     821621.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14704384        127     115782.6     107872.0      68704     205824      38983.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399008        128      65617.3      67328.0      62240      70944       2733.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113030880        127     890006.9     645920.0       8544    2672160     821408.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14695616        127     115713.5     107840.0      69472     206176      38966.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391296        128      65557.0      67488.0      62304      70624       2579.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112945568        127     889335.2     661536.0       7968    2660704     820943.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14697472        127     115728.1     108192.0      68768     205664      39057.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8393344        128      65573.0      67728.0      62304      70400       2816.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4        100090464        127     788113.9     415808.0       5056    2684832     846124.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11562464        127      91043.0      67232.0      43808     205536      50840.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6185728        128      48326.0      41216.0      38208      70720      12921.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        107680224        127     847875.8     472928.0       4928    2697792     853844.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12497088        127      98402.3      69568.0      43104     205408      52528.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6691008        128      52273.5      43568.0      38240      71744      14231.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113734240        127     895545.2     657728.0       8160    2673120     827226.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14697440        127     115727.9     107840.0      68736     206816      39075.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405344        128      65666.8      67760.0      62272      70304       2769.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.6         80887648        127     636910.6     464576.0       6336    1913056     582344.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         10957280        127      86277.8      80576.0      51520     150752      28836.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.6          6219296        128      48588.3      49984.0      46720      52224       1685.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.6        102760128        127     809134.9     408256.0       4864    2667168     852093.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11828640        127      93138.9      67104.0      43616     205984      51657.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6318976        128      49367.0      41344.0      38304      71232      13400.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        109350336        127     861026.3     502976.0       4864    3256256     876993.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14364352        127     113105.1      69920.0      43776    2229376     196370.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6567200        128      51306.3      42976.0      38080      70432      14003.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113153216        127     890970.2     619104.0       7936    2664288     822592.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701824        127     115762.4     108800.0      69056     204480      38835.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8392352        128      65565.3      67344.0      62240      70528       2749.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        107681760        127     847887.9     456032.0       5184    2671840     849641.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12633056        127      99472.9      70080.0      43264     205440      52391.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6762848        128      52834.8      43328.0      38304      70944      14404.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113549536        127     894090.8     638944.0       8064    2681088     825079.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694752        127     115706.7     107232.0      68736     205408      38999.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8386112        128      65516.5      65776.0      62304      70560       2722.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113811808        127     896156.0     657280.0       7808    2676416     828689.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14706496        127     115799.2     108704.0      68864     204928      38823.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8382240        128      65486.3      67408.0      62304      70144       2631.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.5         92493152        127     728292.5     435488.0       4512    2688704     800514.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10821824        127      85211.2      79264.0      36672     205760      48721.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5725824        128      44733.0      49312.0      32640      70464      12764.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113127904        127     890770.9     639360.0       8544    2690048     821555.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14693280        127     115695.1     106688.0      69600     205664      38882.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8383296        128      65494.5      65392.0      62272      70464       2839.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.6         95191040        127     749535.7     392416.0       5024    2694848     824178.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11152320        127      87813.5      67200.0      43744     205088      48682.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5993696        128      46825.8      41312.0      38240      71168      11745.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113619296        127     894640.1     632544.0       8512    2644736     824310.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14697536        127     115728.6     106560.0      69120     205408      38943.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8378976        128      65460.8      65536.0      62304      70144       2501.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113152224        127     890962.4     624096.0       6784    2687744     823217.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14649152        127     115347.7     106432.0      67584     204768      39317.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8365408        128      65354.8      66976.0      61216      70976       3014.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        113174112        127     891134.7     618688.0       8608    2680288     822551.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691008        127     115677.2     107520.0      68768     204352      38892.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8398464        128      65613.0      66240.0      62272      70560       2736.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.1         89561920        127     705212.0     383392.0       4032    2662528     794466.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.4         10351424        127      81507.3      67072.0      36928     205248      47258.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5515520        128      43090.0      40880.0      32576      71264      11906.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113906720        127     896903.3     632160.0       6944    2696576     827582.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14669632        127     115508.9     106848.0      67552     206336      39121.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8377280        128      65447.5      66992.0      61216      70432       2855.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113514656        127     893816.2     627104.0       8608    2676672     823497.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14684320        127     115624.6     107680.0      68832     205408      38952.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8379744        128      65466.8      64880.0      62272      71392       2661.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112661440        127     887098.0     610848.0       8544    2675872     819353.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699328        127     115742.7     106976.0      69728     205280      38834.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8392096        128      65563.3      66000.0      62272      71136       2772.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.7         93681152        127     737646.9     394496.0       4928    2646848     816374.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11007488        127      86673.1      67840.0      43456     206016      48152.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
