      0.0            28896          3       9632.0       9408.0       7808      11680       1945.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257376          4      64344.0      63184.0      62368      68640       2889.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213472          3      71157.3      69632.0      69216      74624       3009.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7       9888.0       8032      11392       1683.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           258272          4      64568.0      63184.0      62976      68928       2908.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213760          3      71253.3      70368.0      68800      74592       2995.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27648          3       9216.0       9600.0       7744      10304       1322.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256256          4      64064.0      63088.0      62304      67776       2507.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213376          3      71125.3      70048.0      68640      74688       3164.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0      10144.0       8064      10976       1499.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254912          4      63728.0      62608.0      62368      67328       2403.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214848          3      71616.0      70656.0      69024      75168       3182.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29152          3       9717.3       9344.0       8672      11136       1273.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256288          4      64072.0      62848.0      62336      68256       2799.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214528          3      71509.3      70784.0      68960      74784       2979.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29696          3       9898.7       9856.0       8672      11168       1248.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256448          4      64112.0      63024.0      62400      68000       2608.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213280          3      71093.3      69984.0      68768      74528       3036.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28160          3       9386.7       9472.0       7680      11008       1665.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62784.0      62304      67712       2558.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213344          3      71114.7      70464.0      69120      73760       2387.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29792          3       9930.7       9440.0       8576      11776       1655.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255296          4      63824.0      62352.0      62304      68288       2976.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213312          3      71104.0      69760.0      69408      74144       2638.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28192          3       9397.3       9344.0       7744      11104       1680.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255488          4      63872.0      62880.0      62368      67360       2343.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213440          3      71146.7      70496.0      68672      74272       2856.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3       9408.0       8032      11808       1911.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           258144          4      64536.0      63216.0      62944      68768       2824.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213056          3      71018.7      70240.0      68576      74240       2911.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29216          3       9738.7       9472.0       8640      11104       1253.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255904          4      63976.0      62752.0      62336      68064       2753.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213280          3      71093.3      69888.0      68768      74624       3108.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29824          3       9941.3       9760.0       8512      11552       1528.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257344          4      64336.0      63120.0      62336      68768       2978.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212416          3      70805.3      69504.0      68800      74112       2885.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29056          3       9685.3      10048.0       7968      11040       1567.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256896          4      64224.0      63088.0      62336      68384       2801.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213632          3      71210.7      69760.0      69344      74528       2880.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29056          3       9685.3       9568.0       7872      11616       1874.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254880          4      63720.0      62352.0      62304      67872       2768.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214560          3      71520.0      70560.0      69056      74944       3059.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0      10176.0       8064      11232       1613.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256480          4      64120.0      63104.0      62336      67936       2569.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213120          3      71040.0      69728.0      68704      74688       3200.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29824          3       9941.3       9632.0       8576      11616       1543.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256864          4      64216.0      62896.0      62368      68704       3002.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      69376.0      68736      74656       3249.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7       9984.0       7904      11424       1769.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255136          4      63784.0      62368.0      62336      68064       2853.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213056          3      71018.7      69792.0      68640      74624       3175.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30112          3      10037.3      10240.0       8576      11296       1371.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255712          4      63928.0      62288.0      62208      68928       3333.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214176          3      71392.0      70144.0      69184      74848       3031.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28480          3       9493.3      10208.0       7968      10304       1321.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255488          4      63872.0      62384.0      62336      68384       3008.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214176          3      71392.0      70400.0      69184      74592       2837.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7      10048.0       8320      10944       1333.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256224          4      64056.0      62608.0      62304      68704       3108.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213792          3      71264.0      70432.0      69248      74112       2536.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28480          3       9493.3       8736.0       7936      11808       2044.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62800.0      62304      67968       2676.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213952          3      71317.3      70816.0      68960      74176       2643.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28832          3       9610.7       9568.0       8896      10368        736.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256608          4      64152.0      63216.0      62336      67840       2493.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213184          3      71061.3      70016.0      68672      74496       3049.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28096          3       9365.3       9600.0       8064      10432       1201.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256896          4      64224.0      62832.0      62368      68864       3124.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
