     34,0      132.567.520        127    1.043.838,0      777.888,0       9.600    3.097.696      922.721,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.857.984        127      116.992,0      109.120,0      70.240      205.856       38.016,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.162.368        128       63.768,0       63.696,0      62.304       72.160        1.076,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.442.976        127   1.019.236,0     735.488,0       9.536    3.158.464      925.741,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.777.984        127     116.362,0     107.040,0      70.368      206.592       38.216,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.094.496        128      63.238,0      63.024,0      62.272       72.288        1.032,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       78.748.032        127     620.063,0     467.264,0      6.048   1.902.848     546.153,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.853.696        127      69.714,0      64.768,0     43.264     123.136      22.061,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.922.080        128      38.453,0      38.368,0     38.080      43.136         463,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       79.450.944        127     625.598,0     474.592,0      5.760   1.948.064     555.182,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.903.712        127      70.108,0      65.184,0     42.496     134.816      22.885,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.933.984        128      38.546,0      38.432,0     37.856      47.392         871,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.512.224        127   1.027.655,0     738.720,0       8.768    3.137.408      928.249,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.794.496        127     116.492,0     107.040,0      70.016      205.792       38.237,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.122.400        128      63.456,0      63.376,0      62.304       71.456          959,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       91.726.400        127     722.255,0     510.240,0      6.432    2.201.792     647.549,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.913.216        127      85.930,0      79.744,0     52.320      151.616      28.014,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.072.960        128      47.445,0      47.520,0     46.752       53.664         650,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      132.998.560        127   1.047.232,0     793.248,0       9.696    3.126.400      923.974,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.872.384        127     117.105,0     108.928,0      70.560      206.336       37.890,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.167.808        128      63.811,0      63.824,0      62.336       72.736          999,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       79.536.896        127     626.274,0     460.256,0      5.696   1.912.224     555.827,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.881.248        127      69.931,0      63.968,0     42.752     124.832      22.719,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.907.360        128      38.338,0      38.288,0     37.856      44.320         602,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      131.596.192        127   1.036.190,0     735.744,0       9.120    3.130.816      930.860,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.797.248        127     116.513,0     107.552,0      70.592      206.208       38.202,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.120.480        128      63.441,0      63.232,0      62.368       71.872        1.124,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.138.016        127     725.496,0     547.712,0      7.232    2.215.488     649.492,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.924.256        127      86.017,0      79.552,0     52.928      151.520      27.996,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.076.576        128      47.473,0      47.520,0     46.752       52.960         665,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       91.947.424        127     723.995,0     519.040,0      7.040    2.187.840     648.372,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.920.544        127      85.988,0      79.584,0     52.640      151.136      27.964,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.071.488        128      47.433,0      47.520,0     46.752       53.504         675,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.692.160        127   1.029.072,0     735.040,0       9.216    3.198.688      932.288,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.804.128        127     116.567,0     107.520,0      70.816      206.016       38.189,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.118.144        128      63.423,0      62.992,0      62.304       71.776        1.113,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       94.360.992        127     742.999,0     556.320,0       6.688    2.370.080     657.089,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0        7.880.384        127      62.050,0      57.920,0      37.024      114.784      19.677,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        4.237.856        128      33.108,0      33.216,0      32.224       38.592         611,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       96.286.784        127     758.163,0     506.816,0      6.560    3.987.168     746.212,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.893.344        127      85.774,0      78.752,0     52.576      151.776      27.997,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.074.656        128      47.458,0      47.280,0     46.752       53.216         889,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       89.223.296        127     702.545,0     512.544,0      5.632    2.193.024     650.566,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.071.488        127      79.303,0      78.656,0     38.720      150.624      34.398,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        5.364.000        128      41.906,0      46.880,0     33.568       53.024       6.649,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       79.132.256        127     623.088,0     456.544,0      5.664   1.922.688     554.348,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.875.840        127      69.888,0      64.320,0     42.528     125.664      22.735,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.909.440        128      38.355,0      38.320,0     37.888      44.160         603,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      131.984.288        127   1.039.246,0     788.160,0       9.600    3.137.056      925.997,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.827.136        127     116.749,0     109.440,0      70.816      206.496       38.279,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.144.480        128      63.628,0      63.648,0      62.304       71.712          976,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.914.848        127   1.030.825,0     778.272,0       9.888    3.190.976      926.126,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.803.616        127     116.563,0     108.736,0      70.432      205.408       38.259,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.175.840        128      63.873,0      63.712,0      63.136       72.000          839,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.472.032        127   1.027.338,0     673.792,0      10.080    3.149.568      935.386,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.779.872        127     116.376,0     105.952,0      70.944      206.080       38.461,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.164.416        128      63.784,0      63.616,0      63.136       73.088          934,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.344.224        127     727.119,0     544.800,0      7.296    2.186.976     642.296,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.987.296        127      86.514,0      79.904,0     53.344      151.328      27.500,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.141.504        128      47.980,0      47.968,0     47.456       53.664         539,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.188.064        127     725.890,0     546.208,0      7.392    2.190.720     640.734,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.980.928        127      86.464,0      80.032,0     53.248      151.552      27.519,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.108.960        128      47.726,0      47.664,0     47.488       52.640         452,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.830.464        127   1.022.287,0     675.456,0       9.760    3.130.560      933.503,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.770.624        127     116.304,0     105.984,0      70.464      205.920       38.352,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.166.048        128      63.797,0      63.648,0      63.168       72.800          891,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.599.776        127   1.020.470,0     761.344,0       8.768    3.173.088      922.489,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.289.600        127     112.516,0     107.520,0      54.208      205.728       43.189,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.638.112        128      59.672,0      63.248,0      47.904       72.384        6.685,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.974.976        127   1.031.299,0     788.544,0       9.632    3.123.008      927.193,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.798.368        127     116.522,0     108.512,0      70.912      205.728       38.289,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.189.920        128      63.983,0      63.648,0      63.168       71.776          888,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.207.456        127   1.009.507,0     727.200,0       8.096    3.159.520     931.539,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.777.056        127     108.480,0     106.464,0      48.416      206.848      47.092,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.214.720        128      56.365,0      62.848,0      39.456       72.960      10.190,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       91.067.680        127     717.068,0     516.768,0      6.432    2.211.872     648.401,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.893.632        127      85.776,0      78.880,0     52.704      151.296      27.951,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.056.384        128      47.315,0      47.072,0     46.752       52.832         679,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.394.496        127     727.515,0     553.248,0      7.328    2.194.400     642.692,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.986.112        127      86.504,0      79.744,0     53.312      151.424      27.506,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.129.472        128      47.886,0      47.792,0     47.456       52.960         525,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.050.912        127   1.016.148,0     738.816,0       7.072    3.149.888      922.553,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.527.424        127     114.389,0     106.752,0      44.032      206.656       40.771,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.852.640        128      61.348,0      63.008,0      38.848       72.608        6.511,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.184.128        127   1.032.945,0     795.072,0       9.664    3.173.440      933.667,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.796.896        127     116.511,0     108.288,0      70.912      205.824       38.464,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.171.680        128      63.841,0      63.680,0      63.200       71.840          827,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
